RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
5939831,49997002,SNOMEDCT_US,SY,Human leukocyte antigen Bw59,189278,1744841
5939832,49997002,SNOMEDCT_US,FN,Human leukocyte antigen Bw59 (substance),189278,1744841
5939854,40065006,SNOMEDCT_US,SY,Human leukocyte antigen Bw73,77183,1748606
5939855,40065006,SNOMEDCT_US,FN,Human leukocyte antigen Bw73 (substance),77183,1748606
5939876,5757007,SNOMEDCT_US,FN,Human leukocyte antigen Cw8 (substance),27028,1748608
5945830,87225,GS,BD,Falessa 28-Day Tablet with Quatrefolic,1542650,1748686
5946477,002037,NDDF,IN,factor IX complex human,221099,1670383
5948990,11344-604,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
5949083,11344-297,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
5949084,11344-544,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
5949247,11344-984,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
5949614,50436-1330,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
5951060,29530,MMSL,BD,"Norepinephrine, 16 mcg/mL-NaCl 0.9% injectable solution",1100200,1745264
5951102,29530,MMSL,CD,norepinephrine 16 mcg/mL-NaCl 0.9% injectable solution,853243,1745268
5953020,52533-166,MTHSPL,DP,"Norepinephrine Bitartrate 32 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",866824,1745272
5954337,52380-3101,MTHSPL,DP,POVIDONE-IODINE 10 mg in 1 mL TOPICAL SOLUTION [Aplicare Povidone-Iodine Triples],1495076,797730
5954967,0944-8402,MTHSPL,MTH_RXN_DP,FIBRINOGEN HUMAN 90 [iU] in 1 mL / THROMBIN HUMAN 500 [iU] in 1 mL TOPICAL SOLUTION [TISSEEL Frozen]_#2,1305904,1305898
6168370,C008959,MSH,PCE,poly(sodium vinyl sulfonate),52259,1758435
6334197,80109,GS,CD,"Fish Oil Oral capsule, gastro-resistant",1092185,1149238
6334448,0603-1880,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH [Lidocaine],1009464,1745091
6334881,88281,MDDB,CD,Cyclobenzaprine HCl TD Cream 5% (Compound Kit),1433901,1746640
6340242,63629-5094,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
6341090,76176-018,MTHSPL,DP,MENTHOL 1 g in 100 g TOPICAL GEL [PHARMACYS PRESCRIPTION],1538572,1039043
6342046,131183,MMX,CD,Dalfampridine Powder,1189758,1748647
6342064,131152,MMX,CD,Mometasone Furoate 100 MCG/ACTUATION Inhalation Aerosol Powder,1539371,1536145
6342065,131151,MMX,CD,Mometasone Furoate 200 MCG/ACTUATION Inhalation Aerosol Powder,617270,1536149
6343512,59779-047,MTHSPL,DP,DEXTROMETHORPHAN HYDROBROMIDE 20 mg in 10 mL / GUAIFENESIN 400 mg in 10 mL / PHENYLEPHRINE HYDROCHLORIDE 10 mg in 10 mL ORAL LIQUID [Tussin CF Maximum Strength],1539954,1098647
6379073,4033334,VANDF,AB,NOREPINEPHRINE 32MCG/ML/NS INJ BAG 250ML,866824,1745272
6379074,4033334,VANDF,CD,"NOREPINEPHRINE BITARTRATE 32MCG/ML/NS INJ,BAG,250ML",866824,1745272
6381010,11732,MMSL,BD,"Nestabs ABC, Prenatal Multivitamins with Folic Acid 1 mg oral kit",1428277,1748638
6386322,68180-886,MTHSPL,DP,"ETHINYL ESTRADIOL 0.02 mg / DROSPIRENONE 3 mg ORAL TABLET, FILM COATED [Nikki]",1543508,1543553
6389888,703202006,SNOMEDCT_US,PT,Stonefish antivenom,1674959,259359
6389894,703202006,SNOMEDCT_US,SY,Synanceia trachynis antivenom,1674959,259359
6389895,703202006,SNOMEDCT_US,FN,Synanceia trachynis antivenom (substance),1674959,259359
6390286,NOCODE,MMX,BD,"Lidocaine 5% Topical application Patch, Extended Release [NOVAPLUS LIDOCAINE]",1009464,1745091
6391250,N0000190792,NDFRT,AB,NOREPINEPHRINE 32MCG/ML/NS INJ BAG 250ML,866824,1745272
6391251,N0000190792,NDFRT,PT,"NOREPINEPHRINE BITARTRATE 32MCG/ML/NS INJ,BAG,250ML",866824,1745272
6391252,N0000190792,NDFRT,FN,"NOREPINEPHRINE BITARTRATE 32MCG/ML/NS INJ,BAG,250ML [VA Product]",866824,1745272
6400055,29801,MMSL,CD,mometasone 100 mcg/inh inhalation aerosol,1539371,1536145
6400056,29802,MMSL,CD,mometasone 200 mcg/inh inhalation aerosol,617270,1536149
6407893,55700-025,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
6408058,43093-104,MTHSPL,DP,Dicopanol KIT,1294611,1746770
6797795,11673-071,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
6797796,11673-086,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
6797797,11673-297,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
6799568,88699,GS,BD,Testopel Pellet 75mg for Implantation,318240,404405
6799655,75854-601,MTHSPL,DP,Falessa KIT,1542650,1748686
6802409,007862,NDDF,IN,"antivenom,stonefish",259359,1748688
6804556,006387,NDDF,IN,factor IX,4249,221099
6807477,009228,NDDF,IN,polyethylene glycol 20000,317605,1747569
6808894,008280,NDDF,IN,triethanolamine oleate,259519,1788982
6812366,0591-2679,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
6812897,8873,MMSL,MTH_RXN_BD,"Tisseel, topical solution_#2",1305904,1305898
6813305,58232-9917,MTHSPL,DP,Aveeno Baby Bathtime Baby and Mommy Gift Set KIT,1039197,1745427
6814277,55312-831,MTHSPL,DP,MINERAL OIL 999 mg in 1 mL TOPICAL LIQUID,705909,1486213
6816567,0536-1012,MTHSPL,DP,Carbamide Peroxide 81.86 mg in 1 mL AURICULAR (OTIC) SOLUTION [Earwax Treatment Drops],1591651,702050
6821157,30006,MMSL,BD,"FaLessa Kit, 0.02 mg-1 mg-0.1 mg oral kit",1542650,1748686
6821829,V09AX06,ATC,IN,florbetaben (18F),1274900,1492940
6822135,88939,GS,CD,"Mometasone 100mcg Pressurized inhalation, suspension",1539371,1536145
6822136,88941,GS,CD,"Mometasone 200mcg Pressurized inhalation, suspension",617270,1536149
6824122,76439-358,MTHSPL,DP,"LEVOMEFOLATE CALCIUM 15 mg ORAL TABLET, COATED [L-Methylfolate Calcium]",993872,1748633
6825554,4033919,VANDF,AB,NOREPINEPHRINE 16MCG/ML/NS INJ BAG 250ML,853243,1745268
6825555,4033919,VANDF,CD,"NOREPINEPHRINE BITARTRATE 16MCG/ML/NS INJ,BAG,250ML",853243,1745268
6826765,43581,GS,CD,Paricalcitol 2mcg/1mL Solution for injection,1736932,1746490
6827716,073092,NDDF,CDA,PARICALCITOL 2 mcg/mL INJECTION VIAL (ML),1736932,1746921
6827717,073092,NDDF,CDC,PARICALCITOL 2 mcg/mL INJECTION VIAL (ML),1736932,1746921
6827718,073092,NDDF,CDD,PARICALCITOL@2 mcg/mL@INJECTION@VIAL (ML),1736932,1746921
6828412,68016-608,MTHSPL,DP,"TOLNAFTATE 0.13 g in 130 g TOPICAL AEROSOL, SPRAY [Tolnaftate]",1601708,1744631
6828685,N0000191362,NDFRT,AB,NOREPINEPHRINE 16MCG/ML/NS INJ BAG 250ML,853243,1745268
6828686,N0000191362,NDFRT,PT,"NOREPINEPHRINE BITARTRATE 16MCG/ML/NS INJ,BAG,250ML",853243,1745268
6828687,N0000191362,NDFRT,FN,"NOREPINEPHRINE BITARTRATE 16MCG/ML/NS INJ,BAG,250ML [VA Product]",853243,1745268
6830353,52533-217,MTHSPL,DP,"NOREPINEPHRINE BITARTRATE 32 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",866824,1745272
6831315,52533-134,MTHSPL,DP,"NOREPINEPHRINE BITARTRATE 16 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",853243,1745268
6831677,4034122,VANDF,AB,NOREPINEPHRINE 16MCG/ML/D5W BAG 250ML,853243,1745268
6831678,4034122,VANDF,CD,"NOREPINEPHRINE BITARTRATE 16MCG/ML/D5W INJ,BAG,250ML",853243,1745268
6832504,55700-113,MTHSPL,DP,CIPROFLOXACIN HYDROCHLORIDE 3.5 mg in 1 mL TOPICAL SOLUTION/ DROPS [Ciprofloxacin],1603860,309307
6832860,30097,MMSL,CD,remifentanil 50 mcg/mL-NaCl 0.9% intravenous solution,1246812,1748679
6833135,89391,GS,BD,CLINDAP-T Topical Cream Compounding Kit,1599030,1746504
6833162,89375,GS,BD,Cenovia Topical Cream Compounding Kit,1599034,1746505
6833233,89401,GS,BD,Innoprax-5 Topical Cream Compounding Kit,1599058,1746513
6833293,89416,GS,BD,NUVYA Topical Cream Compounding Kit,1605700,1746514
6833391,89428,GS,BD,VALIDERM Topical Cream Compounding Kit,1599043,1746515
6833392,89429,GS,BD,VERRUNEX Topical Cream Compounding Kit,1599038,1746516
6833417,89430,GS,BD,ZYVODOL Topical Cream Compounding Kit,1599050,1746512
6833472,59779-593,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
6835303,O4U1SAF85H,MTHSPL,SU,AZADIRACHTIN,1605126,18586
6835349,61919-141,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
6835466,N0000191396,NDFRT,AB,NOREPINEPHRINE 16MCG/ML/D5W BAG 250ML,853243,1745268
6835467,N0000191396,NDFRT,PT,"NOREPINEPHRINE BITARTRATE 16MCG/ML/D5W INJ,BAG,250ML",853243,1745268
6835468,N0000191396,NDFRT,FN,"NOREPINEPHRINE BITARTRATE 16MCG/ML/D5W INJ,BAG,250ML [VA Product]",853243,1745268
6835857,52533-164,MTHSPL,DP,"Norepinephrine Bitartrate 64 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",1010912,1745274
6837672,0363-0596,MTHSPL,DP,ALCOHOL 567 mg in 1 mL TOPICAL GEL [Hand Sanitizer],1492089,1094724
6838666,68016-536,MTHSPL,DP,"TOLNAFTATE 0.13 g in 130 g TOPICAL AEROSOL, SPRAY [Tolnaftate]",705934,1744631
6839037,30097,MMSL,BD,"Remifentanil, 50 mcg/mL-NaCl 0.9% intravenous solution",1246812,1748679
6839176,67457-586,MTHSPL,DP,"ISOSULFAN BLUE 10 mg in 1 mL SUBCUTANEOUS INJECTION, SOLUTION",1301820,1748613
6839979,89729,GS,BD,Culturelle Digestive Health Capsule,1608111,1374742
6840052,89702,GS,CD,Isosulfan blue 10mg/1mL Solution for injection,1301820,1748613
6840430,11673-114,MTHSPL,DP,DEXTROMETHORPHAN HYDROBROMIDE 30 mg in 5 mL ORAL SUSPENSION [up and up 12 hour cough relief],1358211,1373045
6842257,51706-511,MTHSPL,DP,ALCOHOL 63 in 100 g TOPICAL GEL [Ritz Spritz Mulled Cranberry],1609049,1094724
7235919,45309,MDDB,CD,Glucagon HCl (rDNA) Diagnostic For Inj 1 MG (Base Equiv),310497,1744191
7236723,16167,MMSL,BD,"L-Methyl-MC NAC, Vitamin B12, Folate, and Acetylcysteine oral tablet",1149323,1748607
7236724,9194,MMSL,BD,"L-Methyl-MC, Vitamin B Complex with Folic Acid oral tablet",1665703,1674450
7240907,94200,MDDB,CD,Glucagon HCl Diagnostic For Inj 1 MG (Base Equiv),310497,1744191
7242212,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB4007, 0.2% injectable solution",1734648,1328286
7243019,90247,GS,BD,EnovaRX - Cyclobenzaprine 2% in Microderm External Cream Compounding Kit,1358205,1746769
7244309,76439-360,MTHSPL,DP,"Levomefolate Calcium 6 mg / Riboflavin 5 mg / Pyridoxine Hydrochloride 50 mg / Cyanocobalamin 1 mg ORAL TABLET, COATED [L-Methyl-MC]",1665703,1674450
7244508,76439-361,MTHSPL,DP,"LEVOMEFOLATE CALCIUM 6 mg / METHYLCOBALAMIN 2 mg / ACETYLCYSTEINE 600 mg ORAL TABLET, COATED [L-Methyl-MC-NAC]",1149323,1748607
7245134,32909-186,MTHSPL,DP,Barium Sulfate 0.6 g in 1 mL ORAL SUSPENSION [E-Z-PAQUE],603709,1748611
7246238,42291-362,MTHSPL,DP,"LEVOMEFOLATE CALCIUM 6 mg / METHYLCOBALAMIN 2 mg / ACETYLCYSTEINE 600 mg ORAL TABLET, COATED [L-Methyl-MC-NAC]",1149323,1748607
7246469,21130-941,MTHSPL,DP,FERRIC OXIDE RED 8 g in 1 mL / ZINC OXIDE 8 mg in 1 mL TOPICAL LOTION [Calamine],617954,1423524
7247516,21130-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,808520,1608802
7254371,YB12NQZ1YN,MTHSPL,SU,OVINE DIGOXIN IMMUNE FAB,203223,1745257
7254611,95061,MDDB,CD,Gabapentin Oral Susp 25 MG/ML (Cmpd Kit),997846,1746630
7254944,4034559,VANDF,CD,"NONOXYNOL-9 28% FILM,VAG",1659513,1788958
7254945,4034559,VANDF,AB,NONOXYNOL-9 28% VAG FILM,1659513,1788958
7255137,0013-2651,MTHSPL,DP,"SOMATROPIN 0.6 mg in 0.25 mL SUBCUTANEOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",762837,1788430
7256340,016252,NDDF,IN,Chinese red pine,1663210,1748695
7257323,90900,GS,CD,Prednisolone 15mg Oral suspension,1661109,793099
7257373,91027,GS,CD,Sildenafil 10mg Powder for oral suspension,1661120,1307427
7257377,90835,GS,CD,Sodium Oxybate (Gamma Hydroxybutyrate Or Ghb) 500mg Oral solution,1661123,349482
7257420,90949,GS,CD,Triprolidine 0.625mg Oral solution,1661130,1428927
7257672,0378-9055,MTHSPL,DP,LIDOCAINE 140 mg CUTANEOUS PATCH [Lidocaine],1009464,1745091
7257687,50804-749,MTHSPL,DP,SALICYLIC ACID 0.17 g in 9.8 mL TOPICAL LIQUID [Salicylic Acid],312881,1607767
7257924,N0000191683,NDFRT,PT,"NONOXYNOL-9 28% FILM,VAG",1659513,1788958
7257925,N0000191683,NDFRT,FN,"NONOXYNOL-9 28% FILM,VAG [VA Product]",1659513,1788958
7257926,N0000191683,NDFRT,AB,NONOXYNOL-9 28% VAG FILM,1659513,1788958
7263259,411720007,SNOMEDCT_US,SY,Mangifera indica diagnostic allergen extract,466100,1748612
7263260,411720007,SNOMEDCT_US,FN,Mangifera indica diagnostic allergen extract (product),466100,1748612
7265321,55154-7228,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH [Lidocaine],1009464,1745091
7267157,25408,MDDB,CD,Lidocaine Patch 5%,1009464,1745091
7267750,NOCODE,MMX,BD,Barium Sulfate 60% Oral Suspension [LIQUID E-Z-PAQUE],603709,1748611
7268792,074574,NDDF,CDC,ALLERGENIC EXTRACT-MIXED WEED POLLEN-SHORT AND TALL RAGWEED 1:20 INJECTION VIAL (ML),1666417,1666426
7268793,074574,NDDF,CDD,ALLERGENIC EXTRACT-MIXED WEED POLLEN-SHORT AND TALL RAGWEED@1:20@INJECTION@VIAL (ML),1666417,1666426
7269384,074574,NDDF,CDA,"WEED POLLEN-SHORT,TALL RAGWEED 1:20 INJECTION VIAL (ML)",1666417,1666426
7269436,016393,NDDF,IN,malanga,1666532,1772502
7269453,016411,NDDF,IN,sitogluside,1666557,1762114
7269884,91280,GS,BD,NaproPax Kit,1664050,1764835
7269910,91374,GS,BD,PreferaOB + DHA,1650478,858377
7269911,91376,GS,BD,PreferaOB + DHA,1650478,858377
7269912,91378,GS,BD,PreferaOB + DHA,1650478,858377
7273784,NOCODE,MMX,BD,Ascorbic Acid/Calcium/Cholecalciferol/Copper/Cyanocobalamin/Folic Acid/Iron/Magnesium/Niacinamide/Pyridoxine Hydrochloride/Riboflavin/Thiamine/Vitamin A/Vitamin E Acetate/Zinc;Omega-3 Fatty Acids 1MG-30MG;440MG Oral Kit [CAVAN-EC SOD DHA],898425,1765992
7274164,130316,MMX,CD,Cabozantinib Malate;Cabozantinib Malate 20 MG; 80 MG Oral Capsule,1365877,1786176
7274434,130709,MMX,CD,Cyanocobalamin;Isopropyl Alcohol 1000 MCG/1 ML; 70% Multiple Routes Kit,1548449,309594
7274747,101350,MMX,CD,Epinephrine 1 MG/1 ML Injection Solution,310132,1660014
7274765,NOCODE,MMX,BD,Epinephrine;Lidocaine Hydrochloride;Lidocaine Hydrochloride 1 MG/1 ML; 1%; 5% Injection Solution [SADDLE BLOCK-22 ANESTHESIA TRAY],1057788,1769727
7274766,NOCODE,MMX,BD,Epinephrine;Lidocaine Hydrochloride;Lidocaine Hydrochloride 1 MG/1 ML; 1%; 5% Injection Solution [SADDLE BLOCK-25 ANESTHESIA TRAY],1059468,1786610
7274767,NOCODE,MMX,BD,Epinephrine;Lidocaine Hydrochloride;Lidocaine Hydrochloride 1 MG/1 ML; 1%; 5% Injection Solution [SADDLE BLOCK-26 ANESTHESIA TRAY],1061005,1773786
7274942,131315,MMX,CD,Ethinyl Estradiol/Norethindrone Acetate;Ferrous Fumarate 20 MCG-1 MG; 75 MG Oral Tablet,1668848,1765684
7275244,112096,MMX,CD,Heparin Sodium/Sodium Chloride 10 U/1 ML-0.9% Intravenous Solution,1362055,1362049
7275656,127442,MMX,CD,"Lamotrigine;Lamotrigine 50 MG; 100 MG Oromucosal Tablet, Disintegrating",1724658,1757838
7275700,NOCODE,MMX,BD,Lidocaine Hydrochloride;Lidocaine Hydrochloride 1%; 5% Injection Solution [SPINAL-22 ANESTHESIA TRAY],1063214,1783832
7275891,102582,MMX,CD,Morphine Sulfate 10 MG/1 ML Injection Solution,1366132,1748617
7275903,102605,MMX,CD,Morphine Sulfate 8 MG/1 ML Injection Solution,1366156,1748623
7276646,63868-298,MTHSPL,DP,SALICYLIC ACID 0.17 g in 9.8 mL TOPICAL LIQUID [Salicylic Acid],312881,1607767
7276870,5402,MMSL,BD,"Ropivacaine-NaCl in On Q Pump, 0.2% injectable solution",1734648,1328286
7277692,030469,NDDF,CDA,FERUMOXIDES 11.2 mg iron/mL INTRAVEN VIAL (ML),1739530,1748025
7277693,030469,NDDF,CDC,FERUMOXIDES 11.2 mg iron/mL INTRAVEN VIAL (ML),1739530,1748025
7277694,030469,NDDF,CDD,FERUMOXIDES@11.2 mg iron/mL@INTRAVEN@VIAL (ML),1739530,1748025
7292550,C000597608,MSH,NM,"5-(4-methoxyphenyl)-3H-1,2-dithiole-3-thione",820,1786724
7335643,D000068296,MSH,PM,"Sodium, Risedronate",73056,60334
7493412,C038981,MSH,PCE,6-desoxy-6-methylenenaltrexone,31479,1788630
7626687,D000068438,MSH,N1,"6-quinoxalinamine, 5-bromo-N-(4,5-dihydro-1H-imidazol-2-yl)-",134615,1749705
7695080,97300,GS,CD,CVS Probiotic Adult Capsule,1717999,1717998
7695930,98663,GS,BD,DripDrop Hydration Electrolyte Powder for Solution (Lemon),1721129,1666176
7696128,93988,GS,CD,Equaline Ester-C 500mg Vitamin C with Bioflavonoids Tablet,1719692,1745871
7696830,97237,GS,BD,Glytactin PKU 15PE Suspension (Chocolate),1719807,1765173
7697155,97793,GS,CD,Hemorrhoidal Ointment,1372298,606650
7697783,98580,GS,BD,MORPHABOND 15mg Extended-Release Tablet,891878,1745881
7697887,96835,GS,CD,Methocel E4M Premium CR (Hypromellose USP),1720034,1751580
7700680,97341,GS,CD,Radiance Ultra Soya Lecithin 1200mg Softgel,198868,581408
7700975,91645,GS,CD,Sodium Chloride 0.9% Solution for injection,804951,313002
7702074,10177,GS,CD,Vitamin K (Phytonadione) 1mg/0.5mL Solution for injection,1721946,856298
7702104,94530,GS,CD,Wal-Som 25mg Tablet,1101446,1746511
7703300,108696,MMX,CD,Amiodarone Hydrochloride 50 MG/1 ML Intravenous Solution,746971,1748624
7703439,NOCODE,MMX,BD,Capsaicin/Menthol;Naproxen 0.0375%-5%; 500 MG Multiple Routes Kit [NAPROPAX],1664050,1764835
7703798,102107,MMX,CD,Isosulfan Blue 10 MG/1 ML Subcutaneous Solution,1301820,1748613
7703800,NOCODE,MMX,BD,Isosulfan Blue 10 MG/1 ML Subcutaneous Solution [NOVAPLUS ISOSULFAN BLUE],1301820,1748613
7703801,NOCODE,MMX,BD,Isosulfan Blue 10 MG/1 ML Subcutaneous Solution [PREMIERPRO RX ISOSULFAN BLUE],1301820,1748613
7703805,NOCODE,MMX,BD,Ketorolac Tromethamine 15 MG/1 ML Injection Solution [TORADOL IV/IM],1666042,1674239
7703880,130139,MMX,CD,Morphine Sulfate 10 MG/1 ML Intravenous Solution,1366132,1748617
7703892,130267,MMX,CD,Morphine Sulfate 8 MG/1 ML Intravenous Solution,1366156,1748623
7703975,NOCODE,MMX,BD,Physostigmine Salicylate 1 MG/1 ML Injection Solution [ANTILIRIUM],1739531,1747981
7705641,52925-112,MTHSPL,DP,"NONOXYNOL-9 280 mg VAGINAL FILM, SOLUBLE [VCF CONTRACEPTIVE]",1720507,1788961
7705659,55315-366,MTHSPL,DP,SALICYLIC ACID 0.17 mg in 9.8 mL TOPICAL LIQUID [Salicylic Acid],312881,1607767
7706069,69968-0034,MTHSPL,DP,Benzoyl Peroxide 25 mg in 1 g TOPICAL GEL [Clean and Clear Advantage Fast Acting Treatment],1720891,1751926
7708334,69968-0096,MTHSPL,DP,Aveeno Baby Bathtime Solutions Baby and Mommy Gift Set KIT,1039197,1745427
7708349,69968-0096,MTHSPL,DP,Dimethicone 12 mg in 1 mL TOPICAL LOTION [Aveeno Baby Daily Moisture],1039197,1745427
7709414,47335-668,MTHSPL,DP,"RISEDRONATE SODIUM HEMI-PENTAHYDRATE 35 mg ORAL TABLET, FILM COATED",905024,1654390
7709640,50865-213,MTHSPL,DP,BENZALKONIUM CHLORIDE 0.003 mg in 1 mL TOPICAL SOAP [Foaming Advanced Antibacterial Hand],1723267,1770713
7709682,65862-519,MTHSPL,DP,"RISEDRONATE SODIUM 35 mg ORAL TABLET, FILM COATED",905092,1654390
7711442,43093-104,MTHSPL,DP,"DIPHENHYDRAMINE HYDROCHLORIDE 0.75 g in 0.75 g ORAL POWDER, FOR SUSPENSION",1251838,1746771
7711449,43093-105,MTHSPL,DP,Fanatrex KIT,997850,1746629
7711457,M312JJ6Z32,MTHSPL,SU,INDIUM IN-111 PENTETREOTIDE,115570,1724429
7712133,074062,NDDF,CDA,"LECITHIN, SOY 1,200 mg ORAL CAPSULE",198868,581408
7712134,074062,NDDF,CDC,"LECITHIN, SOY 1,200 mg ORAL CAPSULE",198868,581408
7712135,074062,NDDF,CDD,"LECITHIN, SOY@1,200 mg@ORAL@CAPSULE",198868,581408
7712141,043256,NDDF,CDA,"LIDOCAINE 5 % TOPICAL ADHESIVE PATCH, MEDICATED",1009464,1745091
7712142,043256,NDDF,CDC,"LIDOCAINE 5 % TOPICAL ADHESIVE PATCH, MEDICATED",1009464,1745091
7712146,043256,NDDF,CDD,"LIDOCAINE@5 %@TOPICAL@ADHESIVE PATCH, MEDICATED",1009464,1745091
7712386,016533,NDDF,IN,Streptococcus salivarius,1725727,1749422
7712568,016558,NDDF,IN,safinamide mesylate,1725723,1769401
7713495,98689,GS,BD,Glytactin PKU 15PE Suspension (Chocolate),1719807,1765173
7713807,98964,GS,BD,WHYTEDERM SurgiPak,1715814,1753521
7714051,63940-021,MTHSPL,DP,SALICYLIC ACID 0.17 mg in 9.8 mL TOPICAL LIQUID [Salicylic Acid],312881,1607767
7714303,N0000191980,NDFRT,SY,1-(Glucopyranosyl)-4-methyl-3-(5-(4-fluorophenyl)-2-thienylmethyl)benzene - T777973,1739162,1766761
7714391,N0000191878,NDFRT,PT,Acne Conglobata,1726231,1749943
7714392,N0000191878,NDFRT,FN,Acne Conglobata [Disease/Finding],1726231,1749943
7714394,N0000191901,NDFRT,SY,Acute Symptom Flare,1726302,1749470
7714416,N0000191898,NDFRT,SY,"Adverse Effects, Long Term",1726251,1766934
7714482,N0000191889,NDFRT,PT,Autism Spectrum Disorder,1726232,1755130
7714483,N0000191889,NDFRT,FN,Autism Spectrum Disorder [Disease/Finding],1726232,1755130
7714484,N0000191889,NDFRT,SY,Autism Spectrum Disorders,1726232,1755130
7714486,N0000191881,NDFRT,PT,Autoimmune Hypophysitis,1726233,1755517
7714487,N0000191881,NDFRT,FN,Autoimmune Hypophysitis [Disease/Finding],1726233,1755517
7714565,N0000191874,NDFRT,PT,"Burnout, Professional",1726235,1780284
7714566,N0000191874,NDFRT,FN,"Burnout, Professional [Disease/Finding]",1726235,1780284
7714614,N0000191883,NDFRT,PT,Canaliculitis,1726236,1749965
7714615,N0000191883,NDFRT,FN,Canaliculitis [Disease/Finding],1726236,1749965
7714625,N0000191890,NDFRT,SY,Child Mental Disorders,1726254,1674847
7714629,N0000191891,NDFRT,PT,Childhood-Onset Fluency Disorder,1726237,1751445
7714630,N0000191891,NDFRT,FN,Childhood-Onset Fluency Disorder [Disease/Finding],1726237,1751445
7714640,N0000191888,NDFRT,PT,Cold Injury,1726238,1748784
7714641,N0000191888,NDFRT,FN,Cold Injury [Disease/Finding],1726238,1748784
7714647,N0000191879,NDFRT,SY,Congenital Fusion of Kidneys,1726242,1749354
7714648,N0000191879,NDFRT,SY,Congenital Lobulation of Kidneys,1726242,1749354
7714682,N0000191890,NDFRT,SY,"Disorders Usually Diagnosed in Infancy, Childhood or Adolescence",1726254,1674847
7714685,N0000191887,NDFRT,SY,Drug Refractory Epilepsy,1726240,1748898
7714686,N0000191887,NDFRT,PT,Drug Resistant Epilepsy,1726240,1748898
7714687,N0000191887,NDFRT,FN,Drug Resistant Epilepsy [Disease/Finding],1726240,1748898
7714771,N0000191885,NDFRT,SY,"Encephalitis, Infectious",1726247,1754502
7714774,N0000191887,NDFRT,SY,"Epilepsy, Drug Refractory",1726240,1748898
7714775,N0000191887,NDFRT,SY,"Epilepsy, Drug Resistant",1726240,1748898
7714776,N0000191887,NDFRT,SY,"Epilepsy, Intractable",1726240,1748898
7714860,N0000191875,NDFRT,PT,"Fractures, Multiple",1726241,1749999
7714861,N0000191875,NDFRT,FN,"Fractures, Multiple [Disease/Finding]",1726241,1749999
7714862,N0000191879,NDFRT,PT,Fused Kidney,1726242,1749354
7714863,N0000191879,NDFRT,FN,Fused Kidney [Disease/Finding],1726242,1749354
7714864,N0000191879,NDFRT,SY,Fusion of Kidney,1726242,1749354
7714876,N0000191886,NDFRT,PT,Gender Dysphoria,1726243,1751795
7714877,N0000191886,NDFRT,FN,Gender Dysphoria [Disease/Finding],1726243,1751795
7714903,N0000191894,NDFRT,PT,Hoarding Disorder,1726244,1759029
7714904,N0000191894,NDFRT,FN,Hoarding Disorder [Disease/Finding],1726244,1759029
7714926,N0000191881,NDFRT,SY,"Hypophysitis, Autoimmune",1726233,1755517
7714927,N0000191881,NDFRT,SY,"Hypophysitis, Lymphocytic",1726233,1755517
7714943,N0000191880,NDFRT,PT,Incisional Hernia,1726246,1748887
7714944,N0000191880,NDFRT,FN,Incisional Hernia [Disease/Finding],1726246,1748887
7714947,N0000191885,NDFRT,PT,Infectious Encephalitis,1726247,1754502
7714948,N0000191885,NDFRT,FN,Infectious Encephalitis [Disease/Finding],1726247,1754502
7714978,N0000191887,NDFRT,SY,Intractable Epilepsy,1726240,1748898
7715019,N0000191883,NDFRT,SY,Lacrimal Canaliculitis,1726236,1749965
