RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
4665131,058540,NDDF,CDC,"DILTIAZEM HCL/DEXTROSE 5 % IN WATER 250 mg/250 mL (1 mg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",833199,1791239
4665132,058538,NDDF,CDD,"DILTIAZEM HCL/DEXTROSE 5 % IN WATER@100 mg/100 mL (1 mg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",833199,1791239
4665133,058539,NDDF,CDD,"DILTIAZEM HCL/DEXTROSE 5 % IN WATER@125 mg/125 mL (1 mg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",833199,1791239
4665134,058540,NDDF,CDD,"DILTIAZEM HCL/DEXTROSE 5 % IN WATER@250 mg/250 mL (1 mg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",833199,1791239
4665259,069690,NDDF,CDC,"EPINEPHRINE HCL/DEXTROSE 5 % IN WATER 1 mg/250 mL (4 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1293191,1792507
4665262,069697,NDDF,CDC,"EPINEPHRINE HCL/DEXTROSE 5 % IN WATER 4 mg/250 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1245693,1792506
4665264,069690,NDDF,CDD,"EPINEPHRINE HCL/DEXTROSE 5 % IN WATER@1 mg/250 mL (4 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1293191,1792507
4665267,069697,NDDF,CDD,"EPINEPHRINE HCL/DEXTROSE 5 % IN WATER@4 mg/250 mL (16 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1245693,1792506
4665589,064159,NDDF,CDC,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER 20 mg/100 mL (200 mcg/mL) INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791840
4665590,023159,NDDF,CDC,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER 200 mcg/mL INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791841
4665591,064160,NDDF,CDC,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER 40 mg/200 mL (200 mcg/mL) INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791842
4665592,064159,NDDF,CDD,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER@20 mg/100 mL (200 mcg/mL)@INTRAVEN@INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791840
4665593,023159,NDDF,CDD,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER@200 mcg/mL@INTRAVEN@INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791841
4665594,064160,NDDF,CDD,"MILRINONE LACTATE/DEXTROSE 5 % IN WATER@40 mg/200 mL (200 mcg/mL)@INTRAVEN@INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791842
4668907,52533-050,MTHSPL,DP,"OXYTOCIN 2 [USP'U] in 100 mL INTRAVENOUS INJECTION, SOLUTION",312191,1791754
4669067,76331-900,MTHSPL,DP,FOLIC ACID 1 mg / CYANOCOBALAMIN 25 ug / IRON SUCROSE 22 mg / HEME IRON POLYPEPTIDE 6 mg ORAL TABLET [HEMETAB],1315181,1291770
5028219,52533-103,MTHSPL,DP,"DILTIAZEM HYDROCHLORIDE 1 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",833199,1791239
5032485,52533-105,MTHSPL,DP,"OXYTOCIN 2 [USP'U] in 100 mL INTRAVENOUS INJECTION, SOLUTION",312191,1791754
5036387,27954,MMSL,CD,EPINEPHrine 1 mg/250 mL-D5% injectable solution,1293191,1792507
5036390,27954,MMSL,BD,"Epinephrine, 1 mg/250 mL-D5% injectable solution",1293191,1792507
5041511,58232-9912,MTHSPL,DP,Aveeno Baby Essential Daily Care Baby and Mommy Gift Set KIT,1788805,1789547
5042480,0069-0169,MTHSPL,DP,"FLUOROURACIL 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",239177,1791701
5042481,0069-0173,MTHSPL,DP,"FLUOROURACIL 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",239177,1791704
5045039,44086,GS,CD,"Doxorubicin, Liposomal 2mg/1mL Solution for injection",1191498,1790116
5045555,36111,GS,CD,"Milrinone Lactate 20mg/100mL, Dextrose 5% Solution for injection",311705,1791841
5047011,NOCODE,MMX,BD,"Lotion, Multi Ingredient Topical application Lotion [GORDOBALM]",1088828,310589
5047549,11822-0497,MTHSPL,DP,COAL TAR 1.02 mg in 1 mL TOPICAL SHAMPOO [Therapeutic],1494968,309402
5069023,84254,GS,BD,RESTORA Softgel,1368780,1074268
5069035,84326,GS,CD,Sumatriptan 6.5mg Transdermal patch - iontophorectic,1366809,1793059
5069069,84325,GS,BD,Zecuity 6.5mg/4hr Transdermal Patch,1366815,1793062
5069143,1793059,RXNORM,SY,sumatriptan 6.5 MG per 4 HR Transdermal Patch,1366809,1793059
5069279,130364,MMX,CD,"Sumatriptan Succinate 6.5 MG/4 HR Transdermal Patch, Device Assisted",1366809,1793059
5069353,47335-049,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTABLE, LIPOSOMAL",1191498,1790115
5069354,47335-050,MTHSPL,DP,"DOXORUBICIN HYDROCHLORIDE 2 mg in 1 mL INTRAVENOUS INJECTABLE, LIPOSOMAL",1191498,1790127
5071632,1793059,RXNORM,TMSY,SUMAtriptan 6.5 MG per 4 HR Transdermal Patch,1366809,1793059
5074315,0069-4495,MTHSPL,DP,"IFOSFAMIDE 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",310973,1791599
5074316,0069-4496,MTHSPL,DP,"IFOSFAMIDE 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",310973,1791597
5082600,17478-837,MTHSPL,DP,Diltiazem Hydrochloride 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791230
5083511,63774,MDDB,CD,AbobotulinumtoxinA (Glabellar Lines) For Inj 300 Unit,1373997,1789956
5085478,68828-096,MTHSPL,DP,SALICYLIC ACID 0.5 g in 100 mL TOPICAL GEL [Foaming Cleanser Jafra],252296,865105
5087989,55154-6977,MTHSPL,DP,"DEXTROSE MONOHYDRATE 25 g in 50 mL INTRAVENOUS INJECTION, SOLUTION [Dextrose]",237653,727517
5462004,30142-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
5462119,55154-9356,MTHSPL,DP,"OXYTOCIN 10 [USP'U] in 1 mL INTRAMUSCULAR INJECTION, SOLUTION [Oxytocin]",238013,1791721
5462120,55154-9356,MTHSPL,DP,"OXYTOCIN 10 [USP'U] in 1 mL INTRAVENOUS INJECTION, SOLUTION [Oxytocin]",238013,1791721
5462121,52533-056,MTHSPL,DP,"OXYTOCIN 15 [USP'U] in 250 mL INTRAVENOUS INJECTION, SOLUTION",486596,1791624
5462773,53150-320,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 10 mg in 5 mL INTRAVENOUS INJECTION,1191138,1790097
5462774,53150-314,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 20 mg in 10 mL INTRAVENOUS INJECTION,1191138,1790099
5462776,53150-315,MTHSPL,DP,DOXORUBICIN HYDROCHLORIDE 50 mg in 25 mL INTRAVENOUS INJECTION,1191138,1790100
5462798,53150-386,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 10 mg in 10 mL INTRAVENOUS INJECTION,996152,1791498
5462799,53150-411,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 20 mg in 20 mL INTRAVENOUS INJECTION,996152,1791493
5462800,53150-336,MTHSPL,DP,IDARUBICIN HYDROCHLORIDE 5 mg in 5 mL INTRAVENOUS INJECTION,996152,1791500
5463259,4003562,VANDF,AB,DOXORUBICIN HCL 10MG/VIL (PF) INJ,1191138,1790097
5463606,8618,MMSL,BD,"DOXOrubicin Liposomal, 2 mg/mL intravenous dispersion",1191498,1790116
5466739,N0000151670,NDFRT,AB,DOXORUBICIN HCL 10MG/VIL (PF) INJ,1191138,1790097
5467941,49738-555,MTHSPL,DP,EUCALYPTOL 0.92 mg in 1 mL / MENTHOL 0.42 mg in 1 mL / METHYL SALICYLATE 0.06 mg in 1 mL / THYMOL 0.064 mg in 1 mL ORAL LIQUID [SMART SENSE CITRUS],1743723,1043619
5468374,58232-0631,MTHSPL,DP,Zinc Oxide 130 mg in 1 g TOPICAL CREAM [Aveeno Baby Soothing Relief Diaper Rash Fragrance Free],1148261,1789204
5470186,4032301,VANDF,CD,CALCIUM 600MG (AS CARBONATE)/VITAMIN D 800UNIT TAB,1426128,1310948
5470187,4032301,VANDF,AB,CALCIUM 600MG/VITAMIN D 800UNIT TAB,1426128,1310948
5471665,30727-339,MTHSPL,DP,"Ascorbic Acid 500 mg in 1 mL INTRAMUSCULAR INJECTION, SOLUTION [MEGA-C-ACID PLUS]",539751,308395
5471666,30727-339,MTHSPL,DP,"Ascorbic Acid 500 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION [MEGA-C-ACID PLUS]",539751,308395
5471667,30727-339,MTHSPL,DP,"Ascorbic Acid 500 mg in 1 mL SUBCUTANEOUS INJECTION, SOLUTION [MEGA-C-ACID PLUS]",539751,308395
5471815,58232-0631,MTHSPL,DP,Zinc Oxide 130 mg in 1 g TOPICAL CREAM [Aveeno Baby Soothing Relief Diaper Rash],1148261,1789204
5471856,N0000187021,NDFRT,PT,CALCIUM 600MG (AS CARBONATE)/VITAMIN D 800UNIT TAB,1426128,1310948
5471857,N0000187021,NDFRT,FN,CALCIUM 600MG (AS CARBONATE)/VITAMIN D 800UNIT TAB [VA Product],1426128,1310948
5471858,N0000187021,NDFRT,AB,CALCIUM 600MG/VITAMIN D 800UNIT TAB,1426128,1310948
5473569,0009-5400,MTHSPL,DP,NICOTINE 4 mg RESPIRATORY (INHALATION) INHALANT [Nicotrol],1189287,1046920
5486407,85904,GS,BD,Genadur Hydrosoluble Nail Lacquer Kit,1432680,1437799
5492748,11673-845,MTHSPL,DP,ISOPROPYL ALCOHOL 613 mg in 1 mL TOPICAL LIQUID,1608802,808520
5494556,63940-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
5494939,41163-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
5495397,37808-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
5526599,86128,GS,BD,Dysport 300unit Powder for Injection,860174,1789958
5527871,36800-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
5527872,55910-020,MTHSPL,DP,ZINC OXIDE 532 mg in 1 g TOPICAL PASTE [Diaper Rash],1603375,1094560
5528311,84003,MDDB,CD,Milrinone Lactate IV Soln 10 MG/10ML (Base Equivalent),347930,1791854
5528312,84004,MDDB,CD,Milrinone Lactate IV Soln 20 MG/20ML (Base Equivalent),347930,1791859
5528313,84005,MDDB,CD,Milrinone Lactate IV Soln 50 MG/50ML (Base Equivalent),347930,1791861
5528314,84001,MDDB,CD,Milrinone in Dextrose 5% IV Soln 20MG/100 ML,311705,1791840
5528315,84002,MDDB,CD,Milrinone in Dextrose 5% IV Soln 40MG/200 ML,311705,1791842
5528440,4032652,VANDF,AB,IFOSFAMIDE 50MG/ML INJ 20ML,310973,1791599
5528441,4032653,VANDF,AB,IFOSFAMIDE 50MG/ML INJ 60ML,310973,1791597
5528442,4032652,VANDF,CD,"IFOSFAMIDE 50MG/ML INJ,20ML",310973,1791599
5528443,4032653,VANDF,CD,"IFOSFAMIDE 50MG/ML INJ,60ML",310973,1791597
5529341,N0000188963,NDFRT,AB,IFOSFAMIDE 50MG/ML INJ 20ML,310973,1791599
5529342,N0000188964,NDFRT,AB,IFOSFAMIDE 50MG/ML INJ 60ML,310973,1791597
5529343,N0000188963,NDFRT,PT,"IFOSFAMIDE 50MG/ML INJ,20ML",310973,1791599
5529344,N0000188963,NDFRT,FN,"IFOSFAMIDE 50MG/ML INJ,20ML [VA Product]",310973,1791599
5529345,N0000188964,NDFRT,PT,"IFOSFAMIDE 50MG/ML INJ,60ML",310973,1791597
5529346,N0000188964,NDFRT,FN,"IFOSFAMIDE 50MG/ML INJ,60ML [VA Product]",310973,1791597
5530212,52533-198,MTHSPL,DP,"DILTIAZEM HYDROCHLORIDE 0.83 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1441312,1791249
5531170,25021-207,MTHSPL,DP,"doxorubicin hydrochloride 2 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",1191138,1790098
5532621,11410-955,MTHSPL,DP,Benzoyl Peroxide 2.5 mg in 100 mL TOPICAL GEL [Proactiv Solution Repairing Treatment],1241904,1789245
5533090,0143-9743,MTHSPL,DP,OXYTOCIN 10 [USP'U] in 1 mL INTRAMUSCULAR INJECTION,238013,1791721
5533092,0143-9743,MTHSPL,DP,OXYTOCIN 10 [USP'U] in 1 mL INTRAVENOUS INJECTION,238013,1791721
5534023,17478-817,MTHSPL,DP,Diltiazem Hydrochloride 5 mg in 1 mL INTRAVENOUS INJECTION,833222,1791230
5911314,11410-009,MTHSPL,DP,BENZOYL PEROXIDE 2.5 mg in 100 mL TOPICAL GEL [Proactiv plus Pore Targeting Treatment],1241904,1789240
5911458,65923-012,MTHSPL,DP,MENTHOL 6.53 mg in 100 mg / GLYCOL SALICYLATE 4.66 mg in 100 mg / NONIVAMIDE .01 mg in 100 mg / ALPHA-TOCOPHEROL ACETATE .93 mg in 100 mg TOPICAL PATCH [Family Care Thera Flex],1482593,1793434
5913243,066833,NDDF,CDA,ABOBOTULINUMTOXINA 300 unit INTRAMUSC VIAL (EA),860171,1789956
5913244,066833,NDDF,CDC,ABOBOTULINUMTOXINA 300 unit INTRAMUSC VIAL (EA),860171,1789956
5913245,018469,NDDF,CDA,ABOBOTULINUMTOXINA 500 unit INTRAMUSC VIAL (EA),860171,1789950
5913246,018469,NDDF,CDC,ABOBOTULINUMTOXINA 500 unit INTRAMUSC VIAL (EA),860171,1789950
5913247,066833,NDDF,CDD,ABOBOTULINUMTOXINA@300 unit@INTRAMUSC@VIAL (EA),860171,1789956
5913248,018469,NDDF,CDD,ABOBOTULINUMTOXINA@500 unit@INTRAMUSC@VIAL (EA),860171,1789950
5916002,064407,NDDF,CDA,CLEVIDIPINE BUTYRATE 25 mg/50 mL INTRAVEN VIAL (ML),977865,1790239
5916003,064407,NDDF,CDC,CLEVIDIPINE BUTYRATE 25 mg/50 mL INTRAVEN VIAL (ML),977865,1790239
5916004,064409,NDDF,CDA,CLEVIDIPINE BUTYRATE 50 mg/100 mL INTRAVEN VIAL (ML),977865,1790245
5916005,064409,NDDF,CDC,CLEVIDIPINE BUTYRATE 50 mg/100 mL INTRAVEN VIAL (ML),977865,1790245
5916006,064407,NDDF,CDD,CLEVIDIPINE BUTYRATE@25 mg/50 mL@INTRAVEN@VIAL (ML),977865,1790239
5916007,064409,NDDF,CDD,CLEVIDIPINE BUTYRATE@50 mg/100 mL@INTRAVEN@VIAL (ML),977865,1790245
5917131,025538,NDDF,CDA,DILTIAZEM HCL 100 mg INTRAVEN VIAL (EA),833199,1791240
5917132,025538,NDDF,CDC,DILTIAZEM HCL 100 mg INTRAVEN VIAL (EA),833199,1791240
5917133,025480,NDDF,CDA,DILTIAZEM HCL 5 mg/mL INTRAVEN SYRINGE (ML),833222,1359734
5917134,025480,NDDF,CDC,DILTIAZEM HCL 5 mg/mL INTRAVEN SYRINGE (ML),833222,1359734
5917135,016424,NDDF,CDA,DILTIAZEM HCL 5 mg/mL INTRAVEN VIAL (ML),833222,1791230
5917136,016424,NDDF,CDC,DILTIAZEM HCL 5 mg/mL INTRAVEN VIAL (ML),833222,1791230
5917137,025538,NDDF,CDD,DILTIAZEM HCL@100 mg@INTRAVEN@VIAL (EA),833199,1791240
5917138,025480,NDDF,CDD,DILTIAZEM HCL@5 mg/mL@INTRAVEN@SYRINGE (ML),833222,1359734
5917139,016424,NDDF,CDD,DILTIAZEM HCL@5 mg/mL@INTRAVEN@VIAL (ML),833222,1791230
5917432,064644,NDDF,CDA,DOLASETRON MESYLATE 100 mg/5 mL INTRAVEN VIAL (ML),200101,1790818
5917433,064644,NDDF,CDC,DOLASETRON MESYLATE 100 mg/5 mL INTRAVEN VIAL (ML),200101,1790818
5917434,064645,NDDF,CDA,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN VIAL (ML),200101,1790812
5917435,064645,NDDF,CDC,DOLASETRON MESYLATE 12.5 mg/0.625 mL INTRAVEN VIAL (ML),200101,1790812
5917438,064644,NDDF,CDD,DOLASETRON MESYLATE@100 mg/5 mL@INTRAVEN@VIAL (ML),200101,1790818
5917439,064645,NDDF,CDD,DOLASETRON MESYLATE@12.5 mg/0.625 mL@INTRAVEN@VIAL (ML),200101,1790812
5917541,066970,NDDF,CDA,DOXERCALCIFEROL 2 mcg/mL (1 mL) INTRAVEN VIAL (ML),282609,1790208
5917542,066970,NDDF,CDC,DOXERCALCIFEROL 2 mcg/mL (1 mL) INTRAVEN VIAL (ML),282609,1790208
5917545,064864,NDDF,CDA,DOXERCALCIFEROL 4 mcg/2 mL INTRAVEN VIAL (ML),282609,1790219
5917546,064864,NDDF,CDC,DOXERCALCIFEROL 4 mcg/2 mL INTRAVEN VIAL (ML),282609,1790219
5917549,066970,NDDF,CDD,DOXERCALCIFEROL@2 mcg/mL (1 mL)@INTRAVEN@VIAL (ML),282609,1790208
5917551,064864,NDDF,CDD,DOXERCALCIFEROL@4 mcg/2 mL@INTRAVEN@VIAL (ML),282609,1790219
5917552,008815,NDDF,CDA,DOXORUBICIN HCL 10 mg INTRAVEN VIAL (EA),1191138,1790103
5917553,008815,NDDF,CDC,DOXORUBICIN HCL 10 mg INTRAVEN VIAL (EA),1191138,1790103
5917554,061483,NDDF,CDA,DOXORUBICIN HCL 10 mg/5 mL INTRAVEN VIAL (ML),1191138,1790097
5917555,061483,NDDF,CDC,DOXORUBICIN HCL 10 mg/5 mL INTRAVEN VIAL (ML),1191138,1790097
5917556,013078,NDDF,CDA,DOXORUBICIN HCL 100 mg INTRAVEN VIAL (EA),1191138,1790083
5917557,013078,NDDF,CDC,DOXORUBICIN HCL 100 mg INTRAVEN VIAL (EA),1191138,1790083
5917558,008816,NDDF,CDA,DOXORUBICIN HCL 150 mg INTRAVEN VIAL (EA),1191138,1790083
5917559,008816,NDDF,CDC,DOXORUBICIN HCL 150 mg INTRAVEN VIAL (EA),1191138,1790083
5917562,008817,NDDF,CDA,DOXORUBICIN HCL 20 mg INTRAVEN VIAL (EA),1191138,1790083
5917563,008817,NDDF,CDC,DOXORUBICIN HCL 20 mg INTRAVEN VIAL (EA),1191138,1790083
5917564,064126,NDDF,CDA,DOXORUBICIN HCL 20 mg/10 mL INTRAVEN VIAL (ML),1191138,1790099
5917565,064126,NDDF,CDC,DOXORUBICIN HCL 20 mg/10 mL INTRAVEN VIAL (ML),1191138,1790099
5917566,008818,NDDF,CDA,DOXORUBICIN HCL 50 mg INTRAVEN VIAL (EA),1191138,1790095
5917567,008818,NDDF,CDC,DOXORUBICIN HCL 50 mg INTRAVEN VIAL (EA),1191138,1790095
5917568,061484,NDDF,CDA,DOXORUBICIN HCL 50 mg/25 mL INTRAVEN VIAL (ML),1191138,1790100
5917569,061484,NDDF,CDC,DOXORUBICIN HCL 50 mg/25 mL INTRAVEN VIAL (ML),1191138,1790100
5917570,024447,NDDF,CDA,DOXORUBICIN HCL PEG-LIPOSOMAL 2 mg/mL INTRAVEN VIAL (ML),1191498,1790116
5917571,024447,NDDF,CDC,DOXORUBICIN HCL PEGYLATED LIPOSOMAL 2 mg/mL INTRAVEN VIAL (ML),1191498,1790116
5917572,024447,NDDF,CDD,DOXORUBICIN HCL PEGYLATED LIPOSOMAL@2 mg/mL@INTRAVEN@VIAL (ML),1191498,1790116
5917573,061483,NDDF,CDD,DOXORUBICIN HCL@10 mg/5 mL@INTRAVEN@VIAL (ML),1191138,1790097
5917574,008815,NDDF,CDD,DOXORUBICIN HCL@10 mg@INTRAVEN@VIAL (EA),1191138,1790103
5917575,013078,NDDF,CDD,DOXORUBICIN HCL@100 mg@INTRAVEN@VIAL (EA),1191138,1790083
5917576,008816,NDDF,CDD,DOXORUBICIN HCL@150 mg@INTRAVEN@VIAL (EA),1191138,1790083
5917578,064126,NDDF,CDD,DOXORUBICIN HCL@20 mg/10 mL@INTRAVEN@VIAL (ML),1191138,1790099
5917579,008817,NDDF,CDD,DOXORUBICIN HCL@20 mg@INTRAVEN@VIAL (EA),1191138,1790083
5917580,061484,NDDF,CDD,DOXORUBICIN HCL@50 mg/25 mL@INTRAVEN@VIAL (ML),1191138,1790100
5917581,008818,NDDF,CDD,DOXORUBICIN HCL@50 mg@INTRAVEN@VIAL (EA),1191138,1790095
5918051,003194,NDDF,CDA,ESTRADIOL CYPIONATE 1 mg/mL INTRAMUSC VIAL (ML),310185,1791206
5918052,003194,NDDF,CDC,ESTRADIOL CYPIONATE 1 mg/mL INTRAMUSC VIAL (ML),310185,1791206
5918059,003194,NDDF,CDD,ESTRADIOL CYPIONATE@1 mg/mL@INTRAMUSC@VIAL (ML),310185,1791206
5918683,061670,NDDF,CDA,FLUOROURACIL 1 gram/20 mL INTRAVEN VIAL (ML),239177,1791736
5918684,061670,NDDF,CDC,FLUOROURACIL 1 gram/20 mL INTRAVEN VIAL (ML),239177,1791736
5918691,061669,NDDF,CDA,FLUOROURACIL 500 mg/10 mL INTRAVEN VIAL (ML),239177,1791701
5918692,061669,NDDF,CDC,FLUOROURACIL 500 mg/10 mL INTRAVEN VIAL (ML),239177,1791701
5918693,061670,NDDF,CDD,FLUOROURACIL@1 gram/20 mL@INTRAVEN@VIAL (ML),239177,1791736
5918697,061669,NDDF,CDD,FLUOROURACIL@500 mg/10 mL@INTRAVEN@VIAL (ML),239177,1791701
5920516,065416,NDDF,CDA,IBUPROFEN 400 mg/4 mL (100 mg/mL) INTRAVEN VIAL (ML),854183,1789478
5920517,065416,NDDF,CDC,IBUPROFEN 400 mg/4 mL (100 mg/mL) INTRAVEN VIAL (ML),854183,1789478
5920520,060994,NDDF,CDA,IBUPROFEN LYSINE/PF 20 mg/2 mL INTRAVEN VIAL (ML),637193,1747294
5920521,060994,NDDF,CDC,IBUPROFEN LYSINE/PF 20 mg/2 mL INTRAVEN VIAL (ML),637193,1747294
5920522,060994,NDDF,CDD,IBUPROFEN LYSINE/PF@20 mg/2 mL@INTRAVEN@VIAL (ML),637193,1747294
5920530,065416,NDDF,CDD,IBUPROFEN@400 mg/4 mL (100 mg/mL)@INTRAVEN@VIAL (ML),854183,1789478
5920541,036763,NDDF,CDA,IDARUBICIN HCL 1 mg/mL INTRAVEN VIAL (ML),996152,1791496
5920542,036763,NDDF,CDC,IDARUBICIN HCL 1 mg/mL INTRAVEN VIAL (ML),996152,1791496
5920543,015564,NDDF,CDA,IDARUBICIN HCL 10 mg INTRAVEN VIAL (EA),996152,1791498
5920544,015564,NDDF,CDC,IDARUBICIN HCL 10 mg INTRAVEN VIAL (EA),996152,1791498
5920545,024485,NDDF,CDA,IDARUBICIN HCL 20 mg INTRAVEN VIAL (EA),996152,1791493
5920546,024485,NDDF,CDC,IDARUBICIN HCL 20 mg INTRAVEN VIAL (EA),996152,1791493
5920547,015565,NDDF,CDA,IDARUBICIN HCL 5 mg INTRAVEN VIAL (EA),996152,1791500
5920548,015565,NDDF,CDC,IDARUBICIN HCL 5 mg INTRAVEN VIAL (EA),996152,1791500
5920549,036763,NDDF,CDD,IDARUBICIN HCL@1 mg/mL@INTRAVEN@VIAL (ML),996152,1791496
5920550,015564,NDDF,CDD,IDARUBICIN HCL@10 mg@INTRAVEN@VIAL (EA),996152,1791498
5920551,024485,NDDF,CDD,IDARUBICIN HCL@20 mg@INTRAVEN@VIAL (EA),996152,1791493
5920552,015565,NDDF,CDD,IDARUBICIN HCL@5 mg@INTRAVEN@VIAL (EA),996152,1791500
5920556,016500,NDDF,CDA,IFOSFAMIDE 1 gram INTRAVEN VIAL (EA),310973,1791593
5920557,016500,NDDF,CDC,IFOSFAMIDE 1 gram INTRAVEN VIAL (EA),310973,1791593
5920558,062946,NDDF,CDA,IFOSFAMIDE 1 gram/20 mL INTRAVEN VIAL (ML),310973,1791599
5920559,062946,NDDF,CDC,IFOSFAMIDE 1 gram/20 mL INTRAVEN VIAL (ML),310973,1791599
5920560,011781,NDDF,CDA,IFOSFAMIDE 3 gram INTRAVEN VIAL (EA),310973,1791588
5920561,011781,NDDF,CDC,IFOSFAMIDE 3 gram INTRAVEN VIAL (EA),310973,1791588
5920562,062947,NDDF,CDA,IFOSFAMIDE 3 gram/60 mL INTRAVEN VIAL (ML),310973,1791597
5920563,062947,NDDF,CDC,IFOSFAMIDE 3 gram/60 mL INTRAVEN VIAL (ML),310973,1791597
5920564,062946,NDDF,CDD,IFOSFAMIDE@1 gram/20 mL@INTRAVEN@VIAL (ML),310973,1791599
5920565,016500,NDDF,CDD,IFOSFAMIDE@1 gram@INTRAVEN@VIAL (EA),310973,1791593
5920566,062947,NDDF,CDD,IFOSFAMIDE@3 gram/60 mL@INTRAVEN@VIAL (ML),310973,1791597
5920567,011781,NDDF,CDD,IFOSFAMIDE@3 gram@INTRAVEN@VIAL (EA),310973,1791588
5921686,068704,NDDF,CDA,KETAMINE HCL 100 mg/mL INTRAVEN SYRINGE (ML),1361661,1791945
5921687,068704,NDDF,CDC,KETAMINE HCL 100 mg/mL INTRAVEN SYRINGE (ML),1361661,1791945
5921688,069008,NDDF,CDA,KETAMINE HCL 20 mg/2 mL (10 mg/mL) INTRAVEN SYRINGE (ML),1292462,1792152
5921689,069008,NDDF,CDC,KETAMINE HCL 20 mg/2 mL (10 mg/mL) INTRAVEN SYRINGE (ML),1292462,1792152
5921694,064782,NDDF,CDA,KETAMINE HCL IN 0.9 % NACL 100 mg/10 mL (10 mg/mL) INTRAVEN SYRINGE (ML),238082,1791943
5921695,069935,NDDF,CDA,KETAMINE HCL IN 0.9 % NACL 20 mg/2 mL (10 mg/mL) INTRAVEN SYRINGE (ML),1292462,1792152
5921696,069544,NDDF,CDA,KETAMINE HCL IN 0.9 % NACL 20 mg/2 mL (10 mg/mL) INTRAVEN VIAL (ML),238082,1791943
5921697,064780,NDDF,CDA,KETAMINE HCL IN 0.9 % NACL 50 mg/5 mL (10 mg/mL) INTRAVEN SYRINGE (ML),238082,1791943
5921698,064782,NDDF,CDC,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE 100 mg/10 mL (10 mg/mL) INTRAVEN SYRINGE (ML),238082,1791943
5921699,069935,NDDF,CDC,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE 20 mg/2 mL (10 mg/mL) INTRAVEN SYRINGE (ML),1292462,1792152
5921700,069544,NDDF,CDC,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE 20 mg/2 mL (10 mg/mL) INTRAVEN VIAL (ML),238082,1791943
5921701,064780,NDDF,CDC,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE 50 mg/5 mL (10 mg/mL) INTRAVEN SYRINGE (ML),238082,1791943
5921702,064782,NDDF,CDD,KETAMINE HCL IN 0.9 % SODIUM CHLORIDE@100 mg/10 mL (10 mg/mL)@INTRAVEN@SYRINGE (ML),238082,1791943
